Name,Ratings,Details,Price
"Samsung Galaxy Note 9 (Midnight Black, 128 GB)",4.6,"6 GB RAM | 128 GB ROM | Expandable Upto 512 GB
16.26 cm (6.4 inch) Quad HD+ Display
12MP + 12MP | 8MP Front Camera
4000 mAh Lithium-ion Battery
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹61,999"
"Honor 7X (Gold, 32 GB)",4.3,"4 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.06 cm (5.93 inch) Full HD+ Display
16MP + 2MP | 8MP Front Camera
3340 mAH Battery
Kirin 659 Processor
12 Months on handset, 6 Months on battery , 6 Months on charger & 3 Months on data cable
","₹14,000"
"Honor 7X (Gold, 64 GB)",4.3,"4 GB RAM | 64 GB ROM |
15.06 cm (5.93 inch) Display
16MP Rear Camera
3340 mAh Battery
Kirin 659 Processor
1 Year Warranty
","₹15,500"
"Honor 7X (Black, 32 GB)",4.3,"4 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.06 cm (5.93 inch) Full HD+ Display
16MP + 2MP | 8MP Front Camera
3340 mAH Lithium-polymer Battery
Kirin 659 Processor
12 Months on handset, 6 Months on battery , 6 Months on charger & 3 Months on data cable
","₹12,722"
"Honor 7X (Blue, 32 GB)",4.3,"4 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.06 cm (5.93 inch) Full HD+ Display
16MP + 2MP | 8MP Front Camera
3340 mAH Lithium-polymer Battery
Kirin 659 Processor
12 Months on handset, 6 Months on battery , 6 Months on charger & 3 Months on data cable
","₹12,722"
"Honor 7X (Black, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.06 cm (5.93 inch) Full HD+ Display
16MP + 2MP | 8MP Front Camera
3340 mAH Lithium-polymer Battery
Kirin 659 Processor
12 Months on handset, 6 Months on battery , 6 Months on charger & 3 Months on data cable
","₹15,500"
"Honor 7X (Red, 32 GB)",4.3,"4 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.06 cm (5.93 inch) Full HD+ Display
16MP + 2MP | 8MP Front Camera
3340 mAH Battery
Kirin 659 Processor
12 Months on handset, 6 Months on battery , 6 Months on charger & 3 Months on data cable
","₹14,500"
"Moto G (2nd Generation) (White, 16 GB)",4.2,"1 GB RAM | 16 GB ROM | Expandable Upto 32 GB
12.7 cm (5 inch) HD Display
8MP Rear Camera | 2MP Front Camera
2070 mAh Battery
Qualcomm Snapdragon 400 Processor
1 Year Manufacturer Warranty
","₹13,500"
"OPPO A83 (Black, 32 GB)",4.3,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
14.48 cm (5.7 inch) HD Display
13MP Rear Camera | 8MP Front Camera
3180 mAh Battery
MT6763T Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹14,990"
"Nokia Lumia 530 DS (Bright Orange, 4 GB)",4,"512 MB RAM | 4 GB ROM | Expandable Upto 128 GB
10.16 cm (4 inch) FWVGA Display
5MP Rear Camera
1430 mAh Battery
Qualcomm Snapdragon 200 Processor
1 Year for Mobile & 6 Months for Accessories
","₹5,499"
"Lava Z93 (Charcoal Blue, 32 GB)",4.1,"3 GB RAM | 32 GB ROM |
15.8 cm (6.22 inch) Display
13MP + 2MP | 8MP Front Camera
3500 mAh Li-Po Battery
Helio P22 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,999"
"Vivo Z1x (Phantom Purple, 128 GB)",4.5,"4 GB RAM | 128 GB ROM |
16.21 cm (6.38 inch) Full HD+ Display
48MP + 8MP + 2MP | 32MP Front Camera
4500 mAh Li-ion Battery
Qualcomm Snapdragon 712 AIE Processor
22.5 W Vivo Flash Charge
Brand Warranty of 1 Year Available for Mobile and 6 Months for In-box Accessories
","₹16,999"
