Name,Ratings,Details,Price
"Vivo Y17 (Mineral Blue, 128 GB)",4.4,"4 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.13 cm (6.35 inch) HD+ Display
13MP + 2MP + 8MP | 20MP Front Camera
5000 mAh Lithium-ion Battery
MTK Helio P35 (MT6765) Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹13,990"
"POCO F1 (Armoured Edition, 256 GB)",4.5,"8 GB RAM | 256 GB ROM | Expandable Upto 256 GB
15.7 cm (6.18 inch) Full HD+ Display
12MP + 5MP | 20MP Front Camera
4000 mAh Li-polymer Battery
Qualcomm Snapdragon 845 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹16,999"
Lava A7,4.2,"32 MB RAM | 24 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera
1750 mAh Battery
MTK6261M Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹1,299"
"OPPO A5 2020 (Mirror Black, 64 GB)",4.4,"3 GB RAM | 64 GB ROM |
16.51 cm (6.5 inch) Display
12MP + 8MP + 2MP + 2MP | 8MP Front Camera
5000 mAh Battery
Qualcomm Snapdragon 665 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹11,490"
Micromax X749,4.2,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1750 mAh Battery
1 Year Product and 6 Month Accessories
","₹1,069"
"Vivo V17 (Midnight Ocean Black, 128 GB)",4.5,"8 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.36 cm (6.44 inch) Full HD+ Display
48MP + 8MP + 2MP + 2MP | 32MP Front Camera
4500 mAh Li-ion Battery
Qualcomm Snapdragon 675AIE Processor
FHD+ E3 Super Amoled Display
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹22,990"
"Apple iPhone XR (Blue, 64 GB)",4.6,"64 GB ROM |
15.49 cm (6.1 inch) Display
12MP Rear Camera | 7MP Front Camera
A12 Bionic Chip Processor
iOS 13 Compatible
Brand Warranty of 1 Year
","₹49,900"
Lava Spark i8,4.1,"32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
7.11 cm (2.8 inch) Display
1.3MP Rear Camera
1200 mAh Battery
1 year manufacturer Replacement for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹1,459"
Nokia 105 SS,4.3,"4 MB RAM | 4 MB ROM |
4.5 cm (1.77 inch) Display
800 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹1,080"
Nokia 105,4.2,"4 MB RAM | 4 MB ROM |
4.57 cm (1.8 inch) Quarter QVGA Display
800 mAh3 Li-ion Battery
Brand Warranty of 1 Year Available for Mobile from Date of Purchase
","₹1,269"
"Samsung Galaxy A10s (Blue, 32 GB)",4.3,"3 GB RAM | 32 GB ROM | Expandable Upto 512 GB
15.75 cm (6.2 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4000 mAh Lithium-ion Battery
MediaTek MT6762 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,499"
"Redmi Note 7S (Sapphire Blue, 32 GB)",4.4,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
16.0 cm (6.3 inch) Full HD+ Display
48MP + 5MP | 13MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 660 AIE Processor
Splash Proof - Protected by P2i
Quick Charge 4.0 Support
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹8,999"
"Mi A3 (Not just Blue, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
39.27 cm (15.46 cms) HD+ Display
48MP + 8MP + 2MP | 32MP Front Camera
4030 mAh Battery
Qualcomm Snapdragon 665 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹11,999"
"Apple iPhone 11 (Green, 128 GB)",4.7,"128 GB ROM |
15.49 cm (6.1 inch) Liquid Retina HD Display
12MP + 12MP | 12MP Front Camera
A13 Bionic Chip Processor
Brand Warranty for 1 Year
","₹69,900"
Samsung Guru 1200,4.3,"NA ROM |
3.81 cm (1.5 inch) NA Display
800 mAh Battery
0 0 0 0 Processor Processor
1 Year for Mobile & 6 Months for Accessories
","₹1,395"
"Samsung Galaxy A10s (Black, 32 GB)",4.4,"2 GB RAM | 32 GB ROM | Expandable Upto 512 GB
15.75 cm (6.2 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4000 mAh Lithium-ion Battery
MediaTek MT6762 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹8,499"
Kechaoda K115,4.1,"32 MB RAM | 32 MB ROM |
3.66 cm (1.44 inch) QVGA Display
0.3MP Rear Camera
850 mAh Battery
6 Months
",₹835
"Realme 3i (Diamond Blue, 64 GB)",4.4,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.8 cm (6.22 inch) HD+ Display
13MP + 2MP | 13MP Front Camera
4230 mAh Battery
MediaTek Helio P60 Octa Core 2.0 GHz Processor
Triple Slots (Dual SIM + Memory Card)
Fingerprint Sensor and Face Unlock
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹10,999"
Kechaoda K115,4.1,"32 MB RAM | 32 MB ROM |
3.66 cm (1.44 inch) QVGA Display
0.3MP Rear Camera
850 mAh Battery
6 Months
",₹835
Nokia 105,4.2,"4 MB RAM | 4 MB ROM |
4.57 cm (1.8 inch) Quarter QVGA Display
800 mAh3 Li-ion Battery
Brand Warranty of 1 Year Available for Mobile from Date of Purchase
","₹1,246"
Kechaoda K33,4.1,"32 MB RAM | 32 MB ROM |
3.56 cm (1.4 inch) Display
0.3MP Rear Camera
1000 mAh Battery
1 Year Warranty
",₹855
Micromax X756,4.1,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
3000 mAh Battery
1 Year Product and 6 Month Accessories
","₹1,199"
"OPPO Reno3 Pro (Sky White, 128 GB)",4.6,"8 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.26 cm (6.4 inch) Display
64MP + 13MP + 8MP + 2MP | 44MP + 2MP Dual Front Camera
4025 mAh Battery
MediaTek Helio P95 Processor
Ultra Steady Video 2.0 and Video Bokeh
World's 1st 44MP Dual Punch Hole Camera
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹29,990"
"Apple iPhone XS (Space Grey, 64 GB)",4.7,"64 GB ROM |
14.73 cm (5.8 inch) Super Retina HD Display
12MP + 12MP | 7MP Front Camera
A12 Bionic Chip Processor
1 Year Limited Warranty for Products and Accessories
","₹59,999"
