Name,Ratings,Details,Price
"Asus Zenfone 4 Selfie Pro (Gold, 64 GB)",4,"4 GB RAM | 64 GB ROM | Expandable Upto 2 TB
13.97 cm (5.5 inch) Full HD Display
16MP Rear Camera | 24MP + 5MP Dual Front Camera
3000 mAh Battery
Octa Core Qualcomm Snapdragon 625 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹25,999"
"Nokia 8 Sirocco (Black, 128 GB)",4.3,"6 GB RAM | 128 GB ROM |
13.97 cm (5.5 inch) Quad HD Display
12MP + 13MP | 5MP Front Camera
3260 mAh Battery
Qualcomm Snapdragon 835 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹54,999"
MTR BANANA,4.3,"64 MB RAM | 64 MB ROM |
4.5 cm (1.77 inch) Display
0.08MP Rear Camera
800 mAh Battery
12 Months
",₹599
"Tecno Camon i 2x (Black, 64 GB)",4.6,"4 GB RAM | 64 GB ROM |
15.75 cm (6.2 inch) Display
13MP + 5MP | 16MP Front Camera
3750 mAh Battery
12+1 month warranty provided by the manufacturer
","₹9,299"
MTR Shakti,4,"32 MB RAM | 32 MB ROM |
4.5 cm (1.77 inch) Display
0.08MP Rear Camera
800 mAh Battery
6 Months
",₹599
"Vivo Y93 (Starry Black, 32 GB)",4.4,"4 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.8 cm (6.22 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4030 mAh Li-ion Battery
MediaTek Helio P22 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹10,999"
"Vivo V11 Pro (Dazzling Gold, 64 GB)",4.5,"6 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.28 cm (6.41 inch) Full HD+ Display
12MP + 5MP | 25MP Front Camera
3400 mAh Li-ion Battery
2.0 GHz Qualcomm Snapdragon 660 AIE Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹21,020"
"Vivo Y12 (Aqua Blue, 32 GB)",4.3,"4 GB RAM | 32 GB ROM | Expandable Upto 256 GB
16.13 cm (6.35 inch) HD+ Display
13MP + 2MP + 8MP | 8MP Front Camera
5000 mAh Battery
MediaTek Helio P22 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹10,490"
ZIOX X27,5,"32 MB RAM | 32 MB ROM |
4.57 cm (1.8 inch) Display
0.3MP Rear Camera
2500 mAh Battery
One Year manufecturing Warranty From The Brand
",₹949
"Nokia 6.1 Plus (Black, 64 GB)",4.2,"6 GB RAM | 64 GB ROM | Expandable Upto 400 GB
14.73 cm (5.8 inch) Full HD+ Display
16MP + 5MP | 16MP Front Camera
3060 mAh Battery
Qualcomm Snapdragon 636 Octacore Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹11,490"
"Apple iPhone 6s Plus (Space Grey, 16 GB)",4.4,"16 GB ROM |
13.97 cm (5.5 inch) Retina HD Display
12MP Rear Camera | 5MP Front Camera
Apple A9 64-bit processor and Embedded M9 Motion Co-processor
Brand Warranty of 1 Year
","₹39,900"
