Name,Ratings,Details,Price
"Honor 9X (Midnight Black, 128 GB)",4.4,"4 GB RAM | 128 GB ROM | Expandable Upto 512 GB
16.74 cm (6.59 inch) Full HD+ Display
48MP + 8MP + 2MP | 16MP Front Camera
4000 mAh Lithium Polymer Battery
Kirin 710F Processor
Pop Up AI Selfie camera with Full View Display
Brand Warranty of 1 Year Available for Mobile and 6 Months for USB Adapter and 3 Months for Data Cable
","₹13,999"
"OPPO A5s (Gold, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.75 cm (6.2 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4230 mAh Battery
MTK MT6765 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹10,990"
"OPPO A5s (Green, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.75 cm (6.2 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4230 mAh Battery
MTK MT6765 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹10,990"
Itel It2171,4.1,"32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
4.57 cm (1.8 inch) Quarter QVGA Display
0.3MP Rear Camera
1000 mAh Battery
100 Days Replacement Warranty, 1 year warranty for Handset & 6 Months Warranty for Accessories
",₹746
"OPPO A5s (Black, 32 GB)",4.3,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.75 cm (6.2 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4230 mAh Battery
MTK MT6765 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹8,990"
Micromax X749,4.2,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1750 mAh Battery
1 Year Product and 6 Month Accessories
","₹1,069"
"Apple iPhone 11 (Red, 128 GB)",4.7,"128 GB ROM |
15.49 cm (6.1 inch) Liquid Retina HD Display
12MP + 12MP | 12MP Front Camera
A13 Bionic Chip Processor
Brand Warranty for 1 Year
","₹69,900"
Kechaoda A27,4.1,"32 MB RAM | 32 MB ROM | Expandable Upto 16 GB
1.68 cm (0.66 inch) Display
800 mAh Battery
1 Year Warranty
",₹860
"Asus ZenFone Max Pro M2 (Blue, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 2 TB
15.9 cm (6.26 inch) Full HD+ Display
12MP + 5MP | 13MP Front Camera
5000 mAh Battery
Qualcomm Snapdragon 660 Octa Core Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹11,999"
"OPPO A9 2020 (Vanilla Mint, 128 GB)",4.3,"8 GB RAM | 128 GB ROM |
16.56 cm (6.52 inch) HD Display
48MP + 8MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Battery
Qualcomm SM6125 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹19,499"
