Name,Ratings,Details,Price
"OPPO F1S (Rose Gold, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 128 GB
13.97 cm (5.5 inch) HD Display
13MP Rear Camera | 16MP Front Camera
3075 mAh Battery
Mediatek MT6750 64-bit Octa Core 1.4GHz Processor
Brand Warranty of 1 Year
","₹18,990"
"OPPO F1S (Gold, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 128 GB
13.97 cm (5.5 inch) HD Display
13MP Rear Camera | 16MP Front Camera
3075 mAh Battery
Mediatek MT6750 64-bit Octa Core 1.4GHz Processor
Brand Warranty of 1 Year
","₹18,990"
"OPPO F1S (Grey, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 128 GB
13.97 cm (5.5 inch) HD Display
13MP Rear Camera | 16MP Front Camera
3075 mAh Battery
Mediatek MT6750 64-bit Octa Core 1.4GHz Processor
Brand Warranty of 1 Year
","₹18,990"
"Samsung Galaxy J4 Plus (Black, 32 GB)",4.3,"2 GB RAM | 32 GB ROM | Expandable Upto 512 GB
15.24 cm (6 inch) HD+ Display
13MP Rear Camera | 5MP Front Camera
3300 mAh Lithium-ion Battery
Qualcomm Snapdragon SD425 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,000"
"Moto G5 Plus (Fine Gold, 32 GB)",4.3,"4 GB RAM | 32 GB ROM | Expandable Upto 128 GB
13.21 cm (5.2 inch) Full HD Display
12MP Rear Camera | 5MP Front Camera
3000 mAh Battery
Qualcomm Snapdragon 625 Octa Core 2GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹16,999"
"Samsung Galaxy S9 (Midnight Black, 128 GB)",4.4,"4 GB RAM | 128 GB ROM | Expandable Upto 400 GB
14.73 cm (5.8 inch) Quad HD+ Display
12MP Rear Camera | 8MP Front Camera
3000 mAh Battery
Exynos 9810 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹61,900"
"Redmi Y2 (Dark Grey, 32 GB)",4.5,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.21 cm (5.99 inch) HD+ Display
12MP + 5MP | 16MP Front Camera
3080 mAh Li Polymer Battery
Qualcomm Snapdragon 625 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹8,999"
Intex Turbo 220,4.1,"10 MB RAM | 10 MB ROM |
6.1 cm (2.4 inch) Display
0.5MP Rear Camera
2200 mAh Battery
12 month
","₹1,029"
Zen Power 101 X60,4.1,"20 KB ROM | Expandable Upto 8 GB
4.57 cm (1.8 inch) Display
1.3MP Rear Camera
2400 mAh Battery
1 Year
",₹909
"Samsung Galaxy On5 (Gold, 8 GB)",4.3,"1.5 GB RAM | 8 GB ROM | Expandable Upto 128 GB
12.7 cm (5 inch) HD Display
8MP Rear Camera | 5MP Front Camera
2600 mAh Li-Ion Battery
Exynos 3475 Quad Core 1.3GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹8,990"
