Name,Ratings,Details,Price
"Itel A44 Power (Champagne Gold, 8 GB)",4,"1 GB RAM | 8 GB ROM | Expandable Upto 32 GB
13.84 cm (5.45 inch) Display
5MP + 0.08MP | 2MP Front Camera
4000 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase.
","₹5,555"
"Nokia Lumia 930 (Black, 32 GB)",4.2,"2 GB RAM | 32 GB ROM |
12.7 cm (5 inch) Full HD Display
20MP Rear Camera
2420 mAh Battery
Qualcomm Snapdragon 800 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹15,999"
"Google Pixel XL (Quite Black, 128 GB)",4.5,"4 GB RAM | 128 GB ROM |
13.97 cm (5.5 inch) Quad HD Display
12.3MP Rear Camera | 8MP Front Camera
3450 mAh Battery
Qualcomm Snapdragon 821 64-bit Quad Core 2.15GHz Processor
Brand Warranty of 1 Year
","₹69,000"
"Nubia Redmagic 3S (Cyber Shade, 256 GB)",4.5,"12 GB RAM | 256 GB ROM |
16.89 cm (6.65 inch) Full HD Display
48MP Rear Camera | 16MP Front Camera
5000 mAh Li-ion Polymer Battery
Qualcomm Snapdragon 855 Plus Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹47,999"
"Apple iPhone 6 (Gold, 32 GB)",4.4,"32 GB ROM |
11.94 cm (4.7 inch) Retina HD Display
8MP Rear Camera | 1.2MP Front Camera
A8 Chip with 64-bit Architecture and M8 Motion Co-processor
Brand Warranty of 1 Year
","₹30,780"
"Samsung Galaxy Note 10 (Aura Glow, 256 GB)",4.5,"8 GB RAM | 256 GB ROM |
16.0 cm (6.3 inch) Display
12MP (Dual Aperture) + 12MP + 16MP | 10MP Front Camera
3500 mAh Battery
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹69,999"
"Samsung Galaxy Note 9 (Midnight Black, 512 GB)",4.6,"8 GB RAM | 512 GB ROM | Expandable Upto 512 GB
16.26 cm (6.4 inch) Quad HD+ Display
12MP + 12MP | 8MP Front Camera
4000 mAh Lithium-ion Battery
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹84,900"
"Mi A2 (Blue/Lake Blue, 64 GB)",4.2,"4 GB RAM | 64 GB ROM |
15.21 cm (5.99 inch) Full HD+ Display
20MP + 12MP | 20MP Front Camera
3010 mAh Battery
Qualcomm Snapdragon 660 AIE Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹11,999"
"Redmi Note 5 Pro (Rose Gold, 64 GB)",4.5,"4 GB RAM | 64 GB ROM | Expandable Upto 128 GB
15.21 cm (5.99 inch) Full HD+ Display
12MP + 5MP | 20MP Front Camera
4000 mAh Li Polymer Battery
Qualcomm Snapdragon 636 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹12,999"
Honor 8,4.4,"4 GB RAM | 32 GB ROM | Expandable Upto 128 GB
13.21 cm (5.2 inch) Full HD Display
12MP + 12MP | 8MP Front Camera
3000 mAh Li-Polymer Battery
ARM Hisilicon Kirin 950 - ARM Cortex A72 + ARM Cortex A53 Octa Core 2.3GHz Processor
12 Months on handset, 6 Months on battery , 6 Months on charger & 3 Months on data cable
","₹29,999"
"Redmi Note 5 Pro (Blue, 64 GB)",4.5,"4 GB RAM | 64 GB ROM | Expandable Upto 128 GB
15.21 cm (5.99 inch) Full HD+ Display
12MP + 5MP | 20MP Front Camera
4000 mAh Li Polymer Battery
Qualcomm Snapdragon 636 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹12,999"
"Samsung Galaxy J2 Pro (Gold, 16 GB)",4.2,"2 GB RAM | 16 GB ROM | Expandable Upto 128 GB
12.7 cm (5 inch) HD Display
8MP Rear Camera | 5MP Front Camera
2600 mAh Battery
Spreadtrum Quad-Core 1.5GHz Processor
1 Year for Mobile & 6 Months Accessories Warranty
","₹10,480"
"Vivo Y93 (Nebula Purple, 32 GB)",4.4,"4 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.8 cm (6.22 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4030 mAh Li-ion Battery
MediaTek Helio P22 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹15,800"
"OPPO Hardik Pandya Limited Editon (Black, 64 GB)",4.4,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.82 cm (6.23 inch) Full HD+ Display
16MP Rear Camera | 25MP Front Camera
3400 mAh Battery
MTK P60 Octa Core 2.0 GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹21,500"
