Name,Ratings,Details,Price
Kechaoda K9,4,"32 MB RAM | 64 MB ROM | Expandable Upto 16 GB
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera
1700 mAh Battery
1 Year Manufacturer Warranty
","₹1,007"
Micromax X749,4.2,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1750 mAh Battery
1 Year Product and 6 Month Accessories
","₹1,069"
"Tecno Camon i ACE 2 (Midnight Blue, 32 GB)",4.2,"2 GB RAM | 32 GB ROM | Expandable Upto 128 GB
13.97 cm (5.5 inch) HD+ Display
13MP + 0.3MP | 8MP Front Camera
3050 mAh Battery
1 Year Brand Warranty
","₹6,499"
"Black Shark 2 (Shadow Black, 128 GB)",4.5,"6 GB RAM | 128 GB ROM |
16.23 cm (6.39 inch) Display
48MP + 12MP | 20MP Front Camera
4000 mAh Battery
SM855 (Qualcomm Snapdragon Premium Tier) Processor
Brand Warranty of 1 Year Available for Mobile
","₹29,999"
Niamia Cad 4,4.1,"32 MB RAM | 32 MB ROM |
4.57 cm (1.8 inch) Display
0.08MP Rear Camera
1000 mAh Battery
10 Days Warranty
",₹899
"OPPO A83 (2018 Edition) (Red, 64 GB)",4.3,"4 GB RAM | 64 GB ROM |
14.48 cm (5.7 inch) Display
13MP Rear Camera | 8MP Front Camera
3180 mAh Battery
MT6763T Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,850"
"Mi A2 (Black, 64 GB)",4.2,"4 GB RAM | 64 GB ROM |
15.21 cm (5.99 inch) Full HD+ Display
20MP + 12MP | 20MP Front Camera
3010 mAh Battery
Qualcomm Snapdragon 660 AIE Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹11,999"
"Apple iPhone 6s (Silver, 32 GB)",4.5,"32 GB ROM |
11.94 cm (4.7 inch) Retina HD Display
12MP Rear Camera | 5MP Front Camera
Apple A9 64-bit processor and M9 Motion Co-processor
Brand Warranty of 1 Year
","₹27,990"
ZIOX X27,5,"32 MB RAM | 32 MB ROM |
4.57 cm (1.8 inch) Display
0.3MP Rear Camera
2500 mAh Battery
One Year manufecturing Warranty From The Brand
",₹848
"Honor 9N (Robin Egg Blue, 32 GB)",4.4,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
14.83 cm (5.84 inches) Display
13MP + 2MP | 16MP Front Camera
3000 mAh Battery
Kirin 659 Octa Core Processor
12 Months on handset, 6 Months on battery , 6 Months on charger & 3 Months on data cable
","₹12,500"
"Honor 9N (Purple, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
14.83 cm (5.84 inches) Display
13MP + 2MP | 16MP Front Camera
3000 mAh Battery
Kirin 659 Octa Core Processor
12 Months on handset, 6 Months on battery , 6 Months on charger & 3 Months on data cable
","₹14,500"
"Apple iPhone 11 Pro (Space Grey, 256 GB)",4.7,"256 GB ROM |
14.73 cm (5.8 inch) Super Retina XDR Display
12MP + 12MP + 12MP | 12MP Front Camera
A13 Bionic Chip Processor
Brand Warranty for 1 Year
","₹1,13,900"
"Vivo Y90 (Gold, 16 GB)",4.3,"2 GB RAM | 16 GB ROM | Expandable Upto 256 GB
15.8 cm (6.22 inch) HD+ Display
8MP Rear Camera | 5MP Front Camera
4030 mAh Li-ion Battery
MediaTek Helio A22 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,600"
Samsung Guru FM Plus,4.2,"128 MB ROM |
3.81 cm (1.5 inch) Display
800 mAh Battery
1 Year Manufacturer Warranty
","₹1,450"
"Samsung Galaxy A8 Star (Black, 64 GB)",4.3,"6 GB RAM | 64 GB ROM |
16.0 cm (6.3 inch) Display
24MP Rear Camera
3700 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹20,000"
JIVI N3720 Power,4.1,"1 MB RAM | 16 MB ROM | Expandable Upto 128 MB
7.11 cm (2.8 inch) QVGA Display
0.03MP + 0.03MP | 0MP Front Camera
4000 mAh Battery
NA Processor
1 Year Manufacturer Warranty
","₹2,299"
"Samsung Galaxy A10s (Blue, 32 GB)",4.4,"2 GB RAM | 32 GB ROM | Expandable Upto 512 GB
15.75 cm (6.2 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4000 mAh Lithium-ion Battery
MediaTek MT6762 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,990"
"Itel A23 (Gradation Red, 8 GB)",4,"1 GB RAM | 8 GB ROM | Expandable Upto 32 GB
12.7 cm (5 inch) FWVGA Display
2MP Rear Camera | 0.3MP Front Camera
2050 mAh Battery
100 Days replacement with 1 year warranty for handset and 6 months warranty for accessories.
","₹4,090"
"Itel A23 (Phantom Black, 8 GB)",4,"1 GB RAM | 8 GB ROM | Expandable Upto 32 GB
12.7 cm (5 inch) FWVGA Display
2MP Rear Camera | 0.3MP Front Camera
2050 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase.
","₹4,399"
"Itel A23 (Gradation Ice Blue, 8 GB)",4,"1 GB RAM | 8 GB ROM | Expandable Upto 32 GB
12.7 cm (5 inch) FWVGA Display
2MP Rear Camera | 0.3MP Front Camera
2050 mAh Battery
Cortex A53 architecture (Quad core) Processor
100 Days replacement with 1 year warranty for handset and 6 months warranty for accessories.
","₹4,199"
"OPPO Reno 10x Zoom (Ocean Green, 256 GB)",4.6,"8 GB RAM | 256 GB ROM | Expandable Upto 256 GB
16.76 cm (6.6 inch) Display
48MP + 13MP + 8MP | 16MP Front Camera
4065 mAh Battery
Qualcomm Snapdragon 855 Octa Core 2.8 GHz Processor
In-display Fingerprint Sensor
VOOC 3.0 Fast Charging
Brand Warranty of 1 Year Available for Mobile and Battery and 6 Months for Accessories
","₹49,099"
"Redmi K20 (Carbon Black, 64 GB)",4.5,"6 GB RAM | 64 GB ROM |
16.23 cm (6.39 inch) Full HD+ Display
48MP + 13MP + 8MP | 20MP Front Camera
4000 mAh Li-polymer Battery
Qualcomm Snapdragon 730 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹19,999"
"Nokia 6.2 (Black, 64 GB)",4.3,"4 GB RAM | 64 GB ROM |
16.0 cm (6.3 inch) Full HD+ Display
16MP + 5MP + 8MP | 8MP Front Camera
3500 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹12,590"
"Panasonic Eluga Ray 810 (Turqoiuse Blue, 64 GB)",4,"4 GB RAM | 64 GB ROM | Expandable Upto 128 GB
15.75 cm (6.2 inch) HD+ Display
16MP + 2MP | 16MP Front Camera
4000 mAh Battery
MediaTek Helio P22 Octa Core Processor
Domestic
","₹7,299"
