Name,Ratings,Details,Price
"Infinix S4 (Space Gray, 32 GB)",4.2,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.77 cm (6.21 inch) HD+ Display
13MP + 2MP Depth Sensor + 8MP Wide Angle sensor | 32MP Front Camera
4000 mAh Battery
2.0 GHz Helio P22 64-bit Octa Core Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,999"
"Nokia 2.1 (Blue&Copper, 8 GB)",4,"1 GB RAM | 8 GB ROM |
13.97 cm (5.5 inch) Display
8MP Rear Camera
4000 mAh Battery
1 Year Warranty
","₹5,499"
Kechaoda K60,4,"32 MB RAM | 32 MB ROM | Expandable Upto 16 GB
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera | 0.3MP Front Camera
3600 mAh Battery
1 Year Manufacturer Warranty
","₹1,337"
"Samsung Galaxy A20s (Black, 64 GB)",4.4,"4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
16.51 cm (6.5 inch) HD+ Display
13MP + 8MP + 5MP | 8MP Front Camera
4000 mAh Lithium Ion Battery
Qualcomm SDM450-B01 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹12,999"
"Samsung Galaxy A70s (Prism Crush Black, 128 GB)",4.2,"6 GB RAM | 128 GB ROM | Expandable Upto 512 GB
17.02 cm (6.7 inch) Full HD+ Display
64MP + 5MP + 8MP | 32MP Front Camera
4500 mAh Lithium Ion Battery
Qualcomm SM6150 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹25,999"
Itel Power 400,4.1,"32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera
2500 mAh Battery
100 Days Replacement Warranty, 1 year warranty for Handset & 6 Months Warranty for Accessories
","₹1,112"
"Vivo V11 (Starry Night Black, 64 GB)",4.5,"6 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.0 cm (6.3 inch) Full HD+ Display
16MP + 5MP | 25MP Front Camera
3315 mAh Battery
MediaTek P60 Octa Core 2.0 GHz Processor
Brand Warranty 1 Year for Mobile
","₹24,990"
"Apple iPhone 6s (Rose Gold, 32 GB)",4.5,"32 GB ROM |
11.94 cm (4.7 inch) Retina HD Display
12MP Rear Camera | 5MP Front Camera
Apple A9 64-bit processor and M9 Motion Co-processor
Brand Warranty of 1 Year
","₹24,990"
Itel it5260,5,"8 MB RAM | 8 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera | 0MP Front Camera
1900 mAh Battery
ARM7 architecture (Single core) Processor
1 Time Screen replacement within 365 Days and 100 Days replacement with 1 year warranty for handset and 6 months warranty for accessories(T&C Apply).
","₹1,269"
Itel it5260,5,"8 MB RAM | 8 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera | 0MP Front Camera
1900 mAh Battery
ARM7 architecture (Single core) Processor
1 Time Screen replacement within 365 Days and 100 Days replacement with 1 year warranty for handset and 6 months warranty for accessories(T&C Apply).
","₹1,269"
"OPPO A5 (Diamond Blue, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.75 cm (6.2 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4230 mAh Li-ion Battery
Qualcomm Snapdragon 450 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,990"
"Vivo Y71 (Gold, 16 GB)",4.3,"3 GB RAM | 16 GB ROM | Expandable Upto 256 GB
15.24 cm (6 inch) HD+ Display
13MP Rear Camera | 5MP Front Camera
3360 mAh Li-ion Battery
Qualcomm Snapdragon 425 Processor
Brand Warranty of 1 Year Available for Mobile
","₹11,990"
Micromax X920,4.4,"32 MB RAM | 32 MB ROM | Expandable Upto 16 MB
7.11 cm (2.8 inch) Quarter QVGA Display
2MP Rear Camera
1450 mAh Battery
NA Processor
1  Year Manufacture Warranty
","₹1,390"
"Redmi Y2 (Black, 32 GB)",4.5,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.21 cm (5.99 inch) HD+ Display
12MP + 5MP | 16MP Front Camera
3080 mAh Li Polymer Battery
Qualcomm Snapdragon 625 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹8,999"
