Name,Ratings,Details,Price
"Tecno Camon i 2x (Blue, 64 GB)",4.6,"4 GB RAM | 64 GB ROM |
15.75 cm (6.2 inch) Display
13MP + 5MP | 16MP Front Camera
3750 mAh Battery
12+1 month warranty provided by the manufacturer
","₹14,074"
"Redmi 6 Pro (Red, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
14.83 cm (5.84 inch) Full HD+ Display
12MP + 5MP | 5MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 625 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹10,989"
Mafe X5,4,"32 MB RAM | 64 MB ROM | Expandable Upto 16 GB
4.57 cm (1.8 inch) Quarter QVGA Display
0.3MP Rear Camera
1050 mAh Battery
1 Year Manufacturer Warranty
",₹719
Micromax X749,4.2,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1750 mAh Battery
1 Year Product and 6 Month Accessories
","₹1,069"
Mafe X5,4,"32 MB RAM | 64 MB ROM | Expandable Upto 16 GB
4.57 cm (1.8 inch) Quarter QVGA Display
0.3MP Rear Camera
1050 mAh Battery
1 Year Manufacturer Warranty
",₹770
"Redmi Y2 (Dark Grey, 64 GB)",4.4,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.21 cm (5.99 inch) HD+ Display
12MP + 5MP | 16MP Front Camera
3080 mAh Li Polymer Battery
Qualcomm Snapdragon 625 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹10,999"
"Samsung Galaxy M30 (Gradation Black, 128 GB)",4.3,"6 GB RAM | 128 GB ROM |
16.26 cm (6.4 inch) Display
16MP Rear Camera
5000 mAh Battery
12 Months
","₹17,499"
"Vivo V5 Plus (Gold, 64 GB)",4.3,"4 GB RAM | 64 GB ROM |
13.97 cm (5.5 inch) Full HD Display
16MP Rear Camera | 20MP + 8MP Dual Front Camera
3055 mAh Battery
Qualcomm Snapdragon 625 64-bit Octa Core 2 GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹25,990"
"Honor 9N (Robin Egg Blue, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
14.83 cm (5.84 inches) Display
13MP + 2MP | 16MP Front Camera
3000 mAh Battery
Kirin 659 Octa Core Processor
12 Months on handset, 6 Months on battery , 6 Months on charger & 3 Months on data cable
","₹14,500"
Itel IT 2131,4.3,"32 MB RAM | 32 MB ROM |
4.57 cm (1.8 inch) Display
0.3MP Rear Camera
1000 mAh Battery
1 Year Warranty
",₹880
"Samsung Galaxy J7 Pro (Gold, 64 GB)",4.4,"3 GB RAM | 64 GB ROM | Expandable Upto 128 GB
13.97 cm (5.5 inch) Full HD Display
13MP Rear Camera | 13MP Front Camera
3600 mAh Battery
Exynos Octa-Core 1.6GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹16,900"
Itel IT 5331,4.7,"32 MB RAM | 32 MB ROM |
7.11 cm (2.8 inch) Display
0.3MP Rear Camera
1500 mAh Battery
1 year
","₹1,700"
"Redmi 6 (Gold, 64 GB)",4.4,"3 GB RAM | 64 GB ROM | Expandable Upto 256 GB
13.84 cm (5.45 inch) HD+ Display
12MP + 5MP | 5MP Front Camera
3000 mAh Lithium-polymer Battery
2.0 GHz Mediatek P22 Octacore Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,999"
"OPPO F9 (Mist Black, 64 GB)",4.5,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.0 cm (6.3 inch) Full HD+ Display
16MP + 2MP | 16MP Front Camera
3500 mAh Battery
Mediatek Helio P60 Octacore 2.0 GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹16,990"
"Samsung Galaxy J6 (Blue, 32 GB)",4.4,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
14.22 cm (5.6 inch) HD+ Display
13MP Rear Camera | 8MP Front Camera
3000 mAh Battery
Exynos 7870 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹10,499"
"Samsung Galaxy A70s (Prism Crush White, 128 GB)",4.2,"6 GB RAM | 128 GB ROM | Expandable Upto 512 GB
17.02 cm (6.7 inch) Full HD+ Display
64MP + 5MP + 8MP | 32MP Front Camera
4500 mAh Lithium Ion Battery
Qualcomm SM6150 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹25,999"
