Name,Ratings,Details,Price
"Vivo Y53 (Matte Black, 16 GB)",4.2,"2 GB RAM | 16 GB ROM | Expandable Upto 256 GB
12.7 cm (5 inch) quarter HD Display
8MP Rear Camera | 5MP Front Camera
2500 mAh Li-Ion Battery
Qualcomm Snapdragon 425 64-bit Quad Core 1.4GHz Processor
Brand Warranty of 1 Year
","₹8,490"
"Vivo Y53 (Crown Gold, 16 GB)",4.2,"2 GB RAM | 16 GB ROM | Expandable Upto 256 GB
12.7 cm (5 inch) Display
8MP Rear Camera | 5MP Front Camera
2500 mAh Li-Ion Battery
Qualcomm Snapdragon 425 64-bit Quad Core 1.4GHz Processor
Brand Warranty of 1 Year
","₹11,190"
"Samsung Galaxy J4 Plus (Gold, 32 GB)",4.3,"2 GB RAM | 32 GB ROM | Expandable Upto 512 GB
15.24 cm (6 inch) HD+ Display
13MP Rear Camera | 5MP Front Camera
3300 mAh Lithium-ion Battery
Qualcomm Snapdragon SD425 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,499"
Nokia 215,4.1,"8 MB RAM | Expandable Upto 32 GB
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera
1100 mAh Battery
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹2,200"
"Huawei Nova 3i (Black, 128 GB)",4.3,"4 GB RAM | 128 GB ROM |
16.0 cm (6.3 inch) Display
16MP Rear Camera
3340 mAh Battery
1 Year Warranty
","₹21,999"
Micromax X749,4.2,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1750 mAh Battery
1 Year Product and 6 Month Accessories
","₹1,069"
"Samsung Galaxy Note 9 (Ocean Blue, 512 GB)",4.6,"8 GB RAM | 512 GB ROM | Expandable Upto 512 GB
16.26 cm (6.4 inch) Quad HD+ Display
12MP + 12MP | 8MP Front Camera
4000 mAh Lithium-ion Battery
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹64,000"
"Tecno i3 PRO (Gold, 16 GB)",4,"3 GB RAM | 16 GB ROM |
12.7 cm (5 inch) HD Display
8MP Rear Camera | 8MP Front Camera
3050 mAh Battery
12 Month +1 Month extended Warranty
","₹10,000"
"Vivo Y91i (Fusion Black, 16 GB)",4.3,"2 GB RAM | 16 GB ROM | Expandable Upto 256 GB
15.8 cm (6.22 inch) HD+ Display
13MP Rear Camera | 5MP Front Camera
4030 mAh Li-ion Battery
MTK Helio P22 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,150"
"Vivo Y91i (Ocean Blue, 16 GB)",4.3,"2 GB RAM | 16 GB ROM | Expandable Upto 256 GB
15.8 cm (6.22 inch) HD+ Display
13MP Rear Camera | 5MP Front Camera
4030 mAh Li-ion Battery
MTK Helio P22 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,150"
"Mi A1 (Gold, 64 GB)",4.4,"4 GB RAM | 64 GB ROM | Expandable Upto 128 GB
13.97 cm (5.5 inch) Full HD Display
12MP + 12MP | 5MP Front Camera
3080 mAh Li-polymer Battery
Qualcomm Snapdragon 625 64 bit Octa Core 2GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹10,499"
"Realme 1 (Black, 64 GB)",4.3,"4 GB RAM | 64 GB ROM |
15.24 cm (6 inch) Display
13MP Rear Camera
3410 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹10,990"
Lava Gem,4.3,"32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
7.11 cm (2.8 inch) QVGA Display
1.3MP Rear Camera
1750 mAh Battery
1 year manufacturer Replacement for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹1,599"
"Nokia 6.1 Plus (Blue, 64 GB)",4.2,"6 GB RAM | 64 GB ROM | Expandable Upto 400 GB
14.73 cm (5.8 inch) Full HD+ Display
16MP + 5MP | 16MP Front Camera
3060 mAh Battery
Qualcomm Snapdragon 636 Octacore Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹12,999"
"Karbonn Vue 1 (Black, 8 GB)",4.1,"1 GB RAM | 8 GB ROM | Expandable Upto 128 GB
13.46 cm (5.3 inch) FWVGA Display
5MP Rear Camera | 5MP Front Camera
2300 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase.
","₹3,100"
"Tecno Camon i4 (Champagne Gold, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.75 cm (6.2 inch) HD+ Display
13MP + 8MP | 16MP Front Camera
3500 mAh Battery
Tecno 111 Promise: One Time Screen Replacement. 100 days Replacement, (12+1) year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase.
","₹8,999"
"Tecno Camon i4 (Midnight Black, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.75 cm (6.2 inch) HD+ Display
13MP + 8MP | 16MP Front Camera
3500 mAh Battery
Tecno 111 Promise: One Time Screen Replacement. 100 days Replacement, (12+1) year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase.
","₹9,199"
"Samsung Galaxy A7 (Blue, 128 GB)",4.4,"6 GB RAM | 128 GB ROM | Expandable Upto 512 GB
15.24 cm (6 inch) Full HD+ Display
24MP + 5MP + 8MP | 24MP Front Camera
3300 mAh Lithium-ion Battery
Samsung Exynos Octa Core Processor (2.2 GHz) Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹18,399"
"Vivo V9 (Pearl Black (Golden Line), 64 GB)",4.5,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.0 cm (6.3 inch) Full HD+ Display
16MP + 5MP | 24MP Front Camera
3260 mAh Li-ion Battery
Qualcomm Snapdragon 626 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹14,999"
"Samsung Galaxy A9 (Caviar Black, 128 GB)",4.3,"8 GB RAM | 128 GB ROM | Expandable Upto 512 GB
16.0 cm (6.3 inch) Full HD+ Display
24MP + 5MP + 10MP + 8MP | 24MP Front Camera
3800 mAh Lithium-ion Battery
Qualcomm Snapdragon 660 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹23,999"
