Name,Ratings,Details,Price
Lava A7,4.2,"32 MB RAM | 24 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera
1750 mAh Battery
MTK6261m Processor
1 Year manufacturer replacement guarantee for Phone and 6 months warranty for accessories in the box
","₹1,499"
"Gome C7 Note (Black, 16 GB)",4.8,"2 GB RAM | 16 GB ROM | Expandable Upto 64 GB
15.21 cm (5.99 inch) Display
13MP + 5MP + 13MP
3500 mAh Battery
1 Year
","₹5,299"
"Gome C7 Note (Gold, 32 GB)",4.1,"3 GB RAM | 32 GB ROM | Expandable Upto 64 GB
15.21 cm (5.99 inch) HD+ Display
13MP + 5MP + 5MP
3500 mAh Battery
1ear
","₹5,749"
"Gome C7 Note (Gold, 16 GB)",4.8,"2 GB RAM | 16 GB ROM | Expandable Upto 64 GB
15.21 cm (5.99 inch) Display
13MP + 5MP + 13MP
3500 mAh Battery
1 Year
","₹5,299"
"Panasonic Eluga X1 (Silver, 64 GB)",4.2,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.7 cm (6.18 inch) Full HD+ Display
16MP + 5MP | 16MP Front Camera
3000 mAh Li-ion Polymer Battery
P60 (MT6771) Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹8,899"
"OPPO F5 (Gold, 32 GB)",4.4,"4 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.24 cm (6 inch) Full HD+ Display
16MP Rear Camera | 20MP Front Camera
3200 mAh Battery
Mediatek MT6763T Octa Core 2.5 GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹19,990"
"Tecno Camon i 2x (Gold, 64 GB)",4.6,"4 GB RAM | 64 GB ROM | Expandable Upto 128 GB
15.75 cm (6.2 inch) HD+ Display
13MP + 5MP | 16MP Front Camera
3750 mAh Battery
12+1 Month Warranty Provided by the Manufacturer
","₹9,399"
"MI3 (Metallic Grey, 16 GB)",4.4,"2 GB RAM | 16 GB ROM |
12.7 cm (5 inch) Full HD Display
13MP Rear Camera | 2MP Front Camera
3050 mAh Li-Ion Battery
qualcomm Qualcomm Snapdragon 800 8274AB Quad Core 2.3GHz Processor
1 Year for Mobile & 6 Months for Accessories
","₹13,999"
"Lenovo A5 (Gold, 32 GB)",4,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
13.84 cm (5.45 inch) HD+ Display
13MP Rear Camera | 8MP Front Camera
4000 mAh Battery
MediaTek MT6739 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,999"
"Redmi Note 5 (Rose Gold, 32 GB)",4.4,"3 GB RAM | 32 GB ROM | Expandable Upto 128 GB
15.21 cm (5.99 inch) Full HD+ Display
12MP Rear Camera | 5MP Front Camera
4000 mAh Li Polymer Battery
Qualcomm Snapdragon 625 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹10,999"
"Samsung Galaxy A50s (Prism Crush White, 128 GB)",4.3,"6 GB RAM | 128 GB ROM |
16.26 cm (6.4 inch) Full HD+ Display
48MP + 8MP + 5MP | 32MP Front Camera
4000 mAh Li-ion Battery
Exynos 9611 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹19,999"
"OPPO Ravichandran Ashwin Limited Edition (Black, 64 GB)",4.6,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.82 cm (6.23 inch) Full HD+ Display
16MP Rear Camera | 25MP Front Camera
3400 mAh Battery
MTK P60 Octa Core 2.0 GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹22,990"
"Samsung Galaxy S3 Neo (Marble White, 16 GB)",4.2,"1.5 GB RAM | 16 GB ROM | Expandable Upto 64 GB
12.19 cm (4.8 inch) HD Display
8MP Rear Camera | 1.9MP Front Camera
2100 mAh Li-ion Battery
Cortex-A7 Processor
1 Year for Mobile & 6 Months for Accessories
","₹22,140"
"Redmi K20 (Glacier Blue, 64 GB)",4.5,"6 GB RAM | 64 GB ROM |
16.23 cm (6.39 inch) Full HD+ Display
48MP + 13MP + 8MP | 20MP Front Camera
4000 mAh Li-polymer Battery
Qualcomm Snapdragon 730 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹19,999"
