Name,Ratings,Details,Price
"Samsung Galaxy A50 (Blue, 64 GB)",4.4,"6 GB RAM | 64 GB ROM | Expandable Upto 512 GB
16.26 cm (6.4 inch) Full HD+ Display
25MP + 5MP + 8MP | 25MP Front Camera
4000 mAh Lithium-ion Battery
Exynos 9610 Processor
Super AMOLED Display
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹17,999"
"Samsung Galaxy A30s (Prism Crush Violet, 64 GB)",4.3,"4 GB RAM | 64 GB ROM |
16.26 cm (6.4 inch) HD+ Display
25MP + 5MP + 8MP | 16MP Front Camera
4000 mAh Li-ion Battery
Exynos 7904 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹14,999"
"Redmi Note 5 Pro (Gold, 64 GB)",4.5,"6 GB RAM | 64 GB ROM | Expandable Upto 128 GB
15.21 cm (5.99 inch) Full HD+ Display
12MP + 5MP | 20MP Front Camera
4000 mAh Li Polymer Battery
Qualcomm Snapdragon 636 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹13,999"
Micromax X749,4.2,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1750 mAh Battery
1 Year Product and 6 Month Accessories
","₹1,069"
"Apple iPhone X (Space Gray, 64 GB)",4.6,"64 GB ROM |
14.73 cm (5.8 inch) Super Retina HD Display
12MP + 12MP | 7MP Front Camera
A11 Bionic Chip with 64-bit Architecture, Neural Engine, Embedded M11 Motion Coprocessor Processor
iOS 13 Compatible
Brand Warranty of 1 Year
","₹69,999"
"Realme 3 Pro (Lightning Purple, 64 GB)",4.5,"6 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.0 cm (6.3 inch) Full HD+ Display
16MP + 5MP | 25MP Front Camera
4045 mAh Battery
Qualcomm Snapdragon 710 Octa Core 2.2 GHz AIE Processor
VooC Flash Charge 3.0
Dual Nano SIM Slot and Memory Card Slot
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹11,999"
"Realme 3 Pro (Nitro Blue, 128 GB)",4.5,"6 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.0 cm (6.3 inch) Full HD+ Display
16MP + 5MP | 25MP Front Camera
4045 mAh Battery
Qualcomm Snapdragon 710 Octa Core 2.2 GHz AIE Processor
Dual Nano SIM Slot and Memory Card Slot
VOOC Flash Charge 3.0
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹12,999"
Jivi N444,4,"24 MB RAM | 24 MB ROM |
5.33 cm (2.1 inch) Display
1.3MP Rear Camera
1750 mAh Battery
1 Year
","₹1,069"
Kechaoda A27,4.1,"32 MB RAM | 32 MB ROM | Expandable Upto 16 GB
1.68 cm (0.66 inch) Display
800 mAh Battery
1 Year Warranty
",₹850
"Black Shark 2 (Frozen Silver, 256 GB)",4.5,"12 GB RAM | 256 GB ROM |
16.23 cm (6.39 inch) Display
48MP + 12MP | 20MP Front Camera
4000 mAh Battery
SM855 (Qualcomm Snapdragon Premium Tier) Processor
Brand Warranty of 1 Year Available for Mobile
","₹39,999"
Itel it5607,4.2,"32 MB RAM | 32 MB ROM |
4.57 cm (1.8 inch) Display
0.3MP Rear Camera
2500 mAh Battery
12 Months
",₹985
"Samsung Galaxy A30s (Prism Crush Black, 128 GB)",4.3,"4 GB RAM | 128 GB ROM |
16.26 cm (6.4 inch) HD+ Display
25MP + 5MP + 8MP | 16MP Front Camera
4000 mAh Li-ion Battery
Exynos 7904 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹15,999"
"Samsung Galaxy A70s (Prism Crush Black, 128 GB)",4.4,"8 GB RAM | 128 GB ROM | Expandable Upto 512 GB
17.02 cm (6.7 inch) Full HD+ Display
64MP + 5MP + 8MP | 32MP Front Camera
4500 mAh Lithium Ion Battery
Qualcomm SM6150 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹27,999"
"Honor 10 Lite (Midnight Black, 32 GB)",4.3,"3 GB RAM | 32 GB ROM | Expandable Upto 512 GB
15.77 cm (6.21 inch) Full HD+ Display
13MP + 2MP | 24MP Front Camera
3400 mAh Lithium Polymer Battery
Kirin 710 2.2GHz Octa Core Processor
Brand Warranty of 1 Year Available for Mobile, 6 Months for Battery and Charger, 3 Months for Data Cable
","₹7,999"
Intex Eco 110,4.2,"32 MB RAM | 32 MB ROM |
4.57 cm (1.8 inch) Display
0.08MP Rear Camera
1050 mAh Battery
12 month
",₹799
"Samsung Galaxy M30 (Black, 32 GB)",4.4,"3 GB RAM | 32 GB ROM |
16.26 cm (6.4 inch) Display
13MP Rear Camera
5000 mAh Battery
12 Months
","₹10,973"
"Apple iPhone 8 (Gold, 64 GB)",4.5,"64 GB ROM |
11.94 cm (4.7 inch) Retina HD Display
12MP Rear Camera | 7MP Front Camera
A11 Bionic Chip with 64-bit Architecture, Neural Engine, Embedded M11 Motion Coprocessor Processor
iOS 13 Compatible
Brand Warranty of 1 Year
","₹36,999"
"Apple iPhone 11 Pro Max (Midnight Green, 64 GB)",4.7,"64 GB ROM |
16.51 cm (6.5 inch) Super Retina XDR Display
12MP + 12MP + 12MP | 12MP Front Camera
A13 Bionic Chip Processor
Brand Warranty for 1 Year
","₹1,09,900"
"Honor 20 (Sapphire Blue, 128 GB)",4.4,"6 GB RAM | 128 GB ROM |
15.9 cm (6.26 inch) Display
48MP + 2MP + 16MP | 32MP Front Camera
3750 mAh Battery
HiSilicon Kirin 980 Processor
Brand Warranty of 1 Year Available for Mobile, 6 Months for Battery, 3 Months for Adapter and Data Cable
","₹22,999"
Muphone M350,5,"32 MB RAM | 32 MB ROM |
3.66 cm (1.44 inch) Display
1.3MP Rear Camera
800 mAh Battery
Domestic Warranty
",₹949
Itel Magic 1,4.1,"32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera | 0.3MP Front Camera
1200 mAh Battery
100 Days Replacement Warranty, 2 year warranty for Handset & 6 Months Warranty for Accessories
","₹1,303"
"OPPO Reno2 (Luminous Black, 256 GB)",4.5,"8 GB RAM | 256 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) Display
48MP + 8MP + 13MP + 2MP | 16MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 730G Processor
Ultra Dark Mode l Ultra Steady Video
20x Digital Zoom
Brand Warranty of 1 Year Available for Mobile with Battery and 6 Months for Accessories
","₹36,990"
"Redmi K20 (Pearl White, 128 GB)",4.5,"6 GB RAM | 128 GB ROM |
16.23 cm (6.39 inch) Full HD+ Display
48MP + 13MP + 8MP | 20MP Front Camera
4000 mAh Li-polymer Battery
Qualcomm Snapdragon 730 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹22,999"
"Redmi K20 (Pearl White, 64 GB)",4.5,"6 GB RAM | 64 GB ROM |
16.23 cm (6.39 inch) Full HD+ Display
48MP + 13MP + 8MP | 20MP Front Camera
4000 mAh Li-polymer Battery
Qualcomm Snapdragon 730 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹19,999"
