Name,Ratings,Details,Price
Easyfone Elite,4.2,"32 RAM | 32 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1000 mAh Battery
Easy to Dial, Use and Charge
Clear and Loud Sound
Configure Easyfone Remotely from Anywhere
1 Year Manufacturer Warranty
","₹3,149"
Niamia Cad 4,4.1,"32 MB RAM | 32 MB ROM |
4.57 cm (1.8 inch) Display
0.08MP Rear Camera
100 mAh Battery
10 Days Replacement Warranty
",₹899
"ITEL A46 (NEON WATER, 32 GB)",4.1,"2 GB RAM | 32 GB ROM |
13.84 cm (5.45 inch) Full HD Display
8MP Rear Camera
2400 mAh Battery
1 Year
","₹5,800"
Micromax X749,4.2,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1750 mAh Battery
1 Year Product and 6 Month Accessories
","₹1,069"
ITEL IT 7100,4.2,"64 MB RAM | NA MB ROM |
8.13 cm (3.2 inch) Display
1.3MP Rear Camera
1900 mAh Battery
1 YEAR
","₹1,650"
Itel it2130,4.1,"32 MB RAM | 32 MB ROM |
4.57 cm (1.8 inch) Display
1.3MP Rear Camera
1000 mAh Battery
1 Year Manufacturer Warranty
",₹719
"Vivo V9 (Pearl Black, 64 GB)",4.5,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.0 cm (6.3 inch) Full HD+ Display
16MP + 5MP | 24MP Front Camera
3260 mAh Li-ion Battery
Qualcomm Snapdragon 626 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹23,990"
Intex Turbo 220,4.1,"10 MB RAM | 10 MB ROM |
6.1 cm (2.4 inch) Display
0.5MP Rear Camera
2200 mAh Battery
12 month
","₹1,199"
"Redmi 6 (Black, 32 GB)",4.4,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
13.84 cm (5.45 inch) HD+ Display
12MP + 5MP | 5MP Front Camera
3000 mAh Lithium-polymer Battery
2.0 GHz Mediatek P22 Octacore Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,999"
Lava Prime X,4.1,"32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
4.57 cm (1.8 inch) Quarter QVGA Display
1.3MP Rear Camera
800 mAh Battery
2 Year Replacement Warranty & 6 Months Accessories Warranty
","₹1,389"
Samsung Metro 313,4.1,"4 MB RAM | 2.27 MB ROM |
5.16 cm (2.03 inch) Display
0.3MP Rear Camera
1000 mAh Battery
NA Processor
1 Year Manufacturer Warranty
","₹2,050"
"Samsung Galaxy J7 Pro (Black, 64 GB)",4.4,"3 GB RAM | 64 GB ROM | Expandable Upto 128 GB
13.97 cm (5.5 inch) Full HD Display
13MP Rear Camera | 13MP Front Camera
3600 mAh Battery
Exynos Octa-Core 1.6GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹20,995"
Samsung Sm-B110E/D,4.1,"3.81 cm (1.5 inch) Display
800 mAh Battery
1 Year Manufacturer Warranty
","₹1,826"
"Samsung Galaxy J4 (Gold, 16 GB)",4.3,"2 GB RAM | 16 GB ROM | Expandable Upto 256 GB
13.97 cm (5.5 inch) HD Display
13MP Rear Camera | 5MP Front Camera
3000 mAh Battery
Exynos 7570 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹8,490"
"Asus 6Z (Black, 64 GB)",4.3,"6 GB RAM | 64 GB ROM | Expandable Upto 2 TB
16.23 cm (6.39 inch) Full HD+ Display
48MP + 13MP | 48MP + 13MP Dual Front Camera
5000 mAh Battery
Qualcomm SD 855 Processor
Flip Camera
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹27,999"
"Vivo U20 (Racing Black, 64 GB)",4,"6 GB RAM | 64 GB ROM |
16.59 cm (6.53 inch) Display
16MP Rear Camera
5000 mAh Battery
NA
","₹12,720"
"Samsung Galaxy A20s (Blue, 64 GB)",4.4,"4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
16.51 cm (6.5 inch) HD+ Display
13MP + 8MP + 5MP | 8MP Front Camera
4000 mAh Lithium Ion Battery
Qualcomm SDM450-B01 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹14,900"
