Name,Ratings,Details,Price
Nokia 105,4.2,"4 MB RAM | 4 MB ROM |
4.57 cm (1.8 inch) Quarter QVGA Display
800 mAh3 Li-ion Battery
Brand Warranty of 1 Year Available for Mobile from Date of Purchase
","₹1,315"
Micromax X749,4.2,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1750 mAh Battery
1 Year Product and 6 Month Accessories
","₹1,069"
"Asus ZenFone Max M2 (Black, 32 GB)",4.3,"3 GB RAM | 32 GB ROM | Expandable Upto 2 TB
15.9 cm (6.26 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 632 Octa Core Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,499"
"Apple iPhone XS (Gold, 64 GB)",4.7,"64 GB ROM |
14.73 cm (5.8 inch) Super Retina HD Display
12MP + 12MP | 7MP Front Camera
A12 Bionic Chip Processor
1 Year Limited Warranty for Products and Accessories
","₹59,999"
"Apple iPhone 8 (Space Grey, 64 GB)",4.5,"64 GB ROM |
11.94 cm (4.7 inch) Retina HD Display
12MP Rear Camera | 7MP Front Camera
A11 Bionic Chip with 64-bit Architecture, Neural Engine, Embedded M11 Motion Coprocessor Processor
iOS 13 Compatible
Brand Warranty of 1 Year
","₹36,999"
"Samsung Galaxy M30s (White, 64 GB)",4.4,"4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
16.26 cm (6.4 inch) Full HD Display
48MP Rear Camera | 16MP Front Camera
6000 mAh Battery
Exynos 9611 Processor
1 Year Manufacturer Warranty
","₹14,490"
Kechaoda K66 Plus,4.1,"32 MB RAM | 32 MB ROM |
4.5 cm (1.77 inch) QVGA Display
0.3MP Rear Camera
850 mAh Battery
1 month
",₹910
Kechaoda K66 Plus,4.1,"32 MB RAM | 64 MB ROM | Expandable Upto 32 GB
4.57 cm (1.8 inch) Quarter QVGA Display
0.3MP Rear Camera
400 mAh Battery
1 Year Manufacturer Warranty
",₹889
"Redmi K20 Pro (Flame Red, 128 GB)",4.5,"6 GB RAM | 128 GB ROM |
16.23 cm (6.39 inch) Full HD+ Display
48MP + 13MP + 8MP | 20MP Front Camera
4000 mAh Li-polymer Battery
Qualcomm Snapdragon 855 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹24,999"
"OPPO A9 2020 (Marine Green, 128 GB)",4.4,"4 GB RAM | 128 GB ROM |
16.51 cm (6.5 inch) Display
48MP + 8MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Battery
Qualcomm SM6125 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹14,990"
"OPPO A9 2020 (Space Purple, 128 GB)",4.4,"4 GB RAM | 128 GB ROM |
16.51 cm (6.5 inch) Display
48MP + 8MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Battery
Qualcomm SM6125 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹14,990"
"Vivo V17 (Glacier ice white, 128 GB)",4.5,"8 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.36 cm (6.44 inch) Full HD+ Display
48MP + 8MP + 2MP + 2MP | 32MP Front Camera
4500 mAh Li-ion Battery
Qualcomm Snapdragon 675AIE Processor
FHD+ E3 Super Amoled Display
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹22,990"
Itel Muzik 400,4.1,"4 MB RAM | 4 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera
3000 mAh Battery
ARM9 architecture (Single core) Processor
100 Days replacement with 1 year warranty for handset and 6 months warranty for accessories.
","₹1,270"
I Kall K51,4.1,"32 MB RAM | 64 MB ROM |
4.57 cm (1.8 inch) Display
0.3MP Rear Camera
1000 mAh Battery
1 Year Manufacturer warranty
",₹599
Lava A1 super,4.2,"4 MB RAM | 3 MB ROM | Expandable Upto 32 GB
4.57 cm (1.8 inch) QVGA Display
0.3MP Rear Camera
800 mAh Battery
1 year manufacturer replacement guarantee for Phone and 6 months replacement for accessories in the box
",₹879
"Redmi Note 5 (Black, 64 GB)",4.4,"4 GB RAM | 64 GB ROM | Expandable Upto 128 GB
15.21 cm (5.99 inch) Full HD+ Display
12MP Rear Camera | 5MP Front Camera
4000 mAh Li Polymer Battery
Qualcomm Snapdragon 625 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹11,999"
"Samsung Galaxy A30 (Black, 64 GB)",4.4,"4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
16.26 cm (6.4 inch) Full HD+ Display
16MP + 5MP | 16MP Front Camera
4000 mAh Lithium-ion Battery
Exynos 7904 Processor
Super AMOLED Display
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹13,990"
