Name,Ratings,Details,Price
"Samsung Galaxy Note 10 Plus (Aura Glow, 512 GB)",4.6,"12 GB RAM | 512 GB ROM | Expandable Upto 1 TB
17.27 cm (6.8 inch) Display
12MP (Dual Aperture) + 12MP + 16MP + TOF | 10MP Front Camera
4300 mAh Battery
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹89,999"
"Panasonic Eluga Z1 Pro (Black, 64 GB)",4.2,"4 GB RAM | 64 GB ROM | Expandable Upto 128 GB
15.72 cm (6.19 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4000 mAh Li-ion Polymer Battery
MT6762 (Helio P22) Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹12,990"
"Apple iPhone 8 (PRODUCT)RED (Red, 256 GB)",4.7,"256 GB ROM |
11.94 cm (4.7 inch) Retina HD Display
12MP Rear Camera | 7MP Front Camera
A11 Bionic Chip with 64-bit Architecture, Neural Engine, Embedded M11 Motion Coprocessor Processor
Brand Warranty of 1 Year
","₹54,999"
Samsung Metro 350,4.1,"32 MB ROM |
6.1 cm (2.4 inch) QVGA Display
2MP Rear Camera
1200 mAh Battery
1 Year Manufacturer Warranty
","₹2,899"
"Apple iPhone 11 Pro (Gold, 512 GB)",4.7,"512 GB ROM |
14.73 cm (5.8 inch) Super Retina XDR Display
12MP + 12MP + 12MP | 12MP Front Camera
A13 Bionic Chip Processor
Brand Warranty for 1 Year
","₹1,31,900"
"Google Pixel 2 (Kinda Blue, 64 GB)",4.5,"4 GB RAM | 64 GB ROM |
12.7 cm (5 inch) Full HD Display
12.2MP Rear Camera | 8MP Front Camera
2700 mAh Battery
Qualcomm Snapdragon 835 64-bit Octa Core Processor
Brand Warranty of 2 Years
","₹61,000"
"Google Pixel (Very Silver, 128 GB)",4.4,"4 GB RAM | 128 GB ROM |
12.7 cm (5 inch) Full HD Display
12.3MP Rear Camera | 8MP Front Camera
2770 mAh Battery
Qualcomm Snapdragon 821 64-bit Quad Core 2.15GHz Processor
Brand Warranty of 1 Year
","₹41,980"
"Google Pixel 2 XL (Black & White, 64 GB)",4.6,"4 GB RAM | 64 GB ROM |
15.24 cm (6 inch) Quad HD+ Display
12.2MP Rear Camera | 8MP Front Camera
3520 mAh Battery
Qualcomm Snapdragon 835 64-bit Octa Core Processor
Brand Warranty of 2 Years
","₹45,499"
"Apple iPhone XS (Gold, 256 GB)",4.7,"256 GB ROM |
14.73 cm (5.8 inch) Super Retina HD Display
12MP + 12MP | 7MP Front Camera
A12 Bionic Chip Processor
1 Year Limited Warranty for Products and Accessories
","₹72,999"
"Google Pixel 2 XL (Just Black, 64 GB)",4.6,"4 GB RAM | 64 GB ROM |
15.24 cm (6 inch) Quad HD+ Display
12.2MP Rear Camera | 8MP Front Camera
3520 mAh Battery
Qualcomm Snapdragon 835 64-bit Octa Core Processor
Brand Warranty of 2 Years
","₹45,499"
"Honor 10 Lite (Sapphire Blue, 64 GB)",4.4,"4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
15.77 cm (6.21 inch) Full HD+ Display
13MP + 2MP | 24MP Front Camera
3400 mAh Lithium Polymer Battery
Kirin 710 2.2GHz Octa Core Processor
Brand Warranty of 1 Year Available for Mobile, 6 Months for Battery and Charger, 3 Months for Data Cable
","₹10,999"
Micromax X277,5,"Expandable Upto 8
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera
1 Year for Mobile & 6 Months for Accessories
","₹1,999"
"Redmi Note 4 (Dark Grey, 32 GB)",4.4,"3 GB RAM | 32 GB ROM | Expandable Upto 128 GB
13.97 cm (5.5 inch) Full HD Display
13MP Rear Camera | 5MP Front Camera
4100 mAh Li-Polymer Battery
Qualcomm Snapdragon 625 64-bit Octa Core 2GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹10,999"
"Asus 6Z (Matte Black, 128 GB)",4.3,"6 GB RAM | 128 GB ROM | Expandable Upto 2 TB
16.23 cm (6.39 inch) Full HD+ Display
48MP + 13MP | 48MP + 13MP Dual Front Camera
5000 mAh Battery
Qualcomm SD 855 Processor
Flip Camera
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹30,999"
"Redmi Note 8 (Space Black, 32 GB)",4.4,"3 GB RAM | 32 GB ROM |
16.0 cm (6.3 inch) Full HD+ Display
48MP + 8MP | 13MP Front Camera
4000 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹10,595"
"Samsung Galaxy Note 10 (Aura Red, 256 GB)",4.5,"8 GB RAM | 256 GB ROM |
16.0 cm (6.3 inch) Display
12MP (Dual Aperture) + 12MP + 16MP | 10MP Front Camera
3500 mAh Battery
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹69,999"
"Honor 8X (Blue, 128 GB)",4.4,"6 GB RAM | 128 GB ROM |
16.51 cm (6.5 inch) Display
20MP + 2MP | 16MP Front Camera
3750 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries and 3 months for Data/USB cable from the date of purchase
","₹12,999"
"Redmi Y3 (Elegant Blue, 32 GB)",4.3,"3 GB RAM | 32 GB ROM | Expandable Upto 512 GB
15.9 cm (6.26 inch) HD+ Display
12MP + 2MP | 32MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 632 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹7,999"
"Apple iPhone 11 Pro (Silver, 512 GB)",4.7,"512 GB ROM |
14.73 cm (5.8 inch) Super Retina XDR Display
12MP + 12MP + 12MP | 12MP Front Camera
A13 Bionic Chip Processor
Brand Warranty for 1 Year
","₹1,31,900"
"Apple iPhone 6s Plus (Silver, 128 GB)",4.4,"128 GB ROM |
13.97 cm (5.5 inch) Retina HD Display
12MP Rear Camera | 5MP Front Camera
A9 Chip with 64-bit Architecture and M9 Motion Co-processor
Brand Warranty of 1 Year
","₹49,990"
"Apple iPhone 7 Plus (Rose Gold, 256 GB)",4.5,"256 GB ROM |
13.97 cm (5.5 inch) Retina HD Display
12MP + 12MP | 7MP Front Camera
Apple A10 Fusion 64-bit processor and Embedded M10 Motion Co-processor
Brand Warranty of 1 Year
","₹52,999"
Micromax X288,4.8,"1.6 MB ROM | Expandable Upto 8 GB
6.1 cm (2.4 inch) QVGA Display
1.3MP Rear Camera
1800 mAh Li-Ion Battery
1 Year for Mobile & 6 Months for Accessories
","₹2,999"
Micromax X274,4.1,"Expandable Upto 4 GB
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera
1800 mAh Li-Ion Battery
1 Year for Mobile & 6 Months for Accessories
","₹1,999"
Micromax X263,4.1,"Expandable Upto 8 GB
5.08 cm (2 inch) HQVGA Display
1.3MP Rear Camera
1800 mAh Li-Ion Battery
1 Year for Mobile & 6 Months for Accessories
","₹1,799"
