Name,Ratings,Details,Price
"Samsung Galaxy A7 (Gold, 64 GB)",4.4,"4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
15.24 cm (6 inch) Full HD+ Display
24MP + 5MP + 8MP | 24MP Front Camera
3300 mAh Lithium-ion Battery
Samsung Exynos Octa Core Processor (2.2 GHz) Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹19,999"
Samsung Metro 313,4.1,"2 MB ROM |
5.08 cm (2 inch) VGA Display
0.3MP Rear Camera
1000 mAh Battery
1 Year Manufacturer Warranty
","₹2,591"
"Samsung Galaxy A6+ (Gold, 64 GB)",4.4,"4 GB RAM | 64 GB ROM |
15.24 cm (6 inch) Full HD+ Display
16MP + 5MP | 24MP Front Camera
3500 mAh Battery
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹21,990"
Intex Lions G10,4.1,"32 MB RAM | 34.5 KB ROM |
6.1 cm (2.4 Inch) Display
0.3MP Rear Camera
1450 mAh Battery
1 Year Manufacturer Warranty
",₹999
Chilli B51,4.2,"32 MB RAM | 32 MB ROM | Expandable Upto 16 GB
3.66 cm (1.44 inch) Display
1.3MP Rear Camera
1500 mAh Battery
1 Year
","₹1,299"
"Samsung Galaxy J6 (Black, 64 GB)",4.5,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
14.22 cm (5.6 inch) HD+ Display
13MP Rear Camera | 8MP Front Camera
3000 mAh Battery
Exynos 7870 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹14,990"
MTR Shakti,4,"32 MB RAM | 32 MB ROM |
4.5 cm (1.77 inch) Display
0.08MP Rear Camera
800 mAh Battery
6 Months Warranty
",₹599
"Lava Z93 (Royal Blue, 32 GB)",4.1,"3 GB RAM | 32 GB ROM |
15.8 cm (6.22 inch) Display
13MP + 2MP | 8MP Front Camera
3500 mAh Li-Po Battery
Helio P22 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,999"
"Samsung Galaxy Note 10 Plus (Aura Glow, 256 GB)",4.6,"12 GB RAM | 256 GB ROM | Expandable Upto 1 TB
17.27 cm (6.8 inch) Display
12MP (Dual Aperture) + 12MP + 16MP + TOF | 10MP Front Camera
4300 mAh Battery
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹79,999"
Itel It 5022,4.1,"32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera
1000 mAh Battery
1 Year Brand Warranty
","₹1,100"
"Apple iPhone 8 Plus (PRODUCT)RED (Red, 64 GB)",4.6,"64 GB ROM |
13.97 cm (5.5 inch) Retina HD Display
12MP + 12MP | 7MP Front Camera
A11 Bionic Chip with 64-bit Architecture, Neural Engine, Embedded M11 Motion Coprocessor Processor
Brand Warranty of 1 Year
","₹49,900"
"Vivo Y91 (Ocean Blue, 32 GB)",4.3,"2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.8 cm (6.22 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4030 mAh Li-ion Battery
Helio P22 (MTK6762R) Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,199"
"Samsung Galaxy A80 (Phantom Black, 128 GB)",4.1,"8 GB RAM | 128 GB ROM |
17.02 cm (6.7 inch) Full HD+ Display
48MP + 8MP | 48MP(F2.0) + 8MP(Ultra Wide/F2.2) + TOF (Time-of-Flight) 3D-Depth Rotating Camera
3700 mAh Battery
Qualcomm Snapdragon 730G Octa-Core Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹39,990"
"Coolpad Mega 2.5D (Grey/Space Grey, 16 GB)",4,"3 GB RAM | 16 GB ROM |
13.97 cm (5.5 inch) HD Display
8MP Rear Camera | 8MP Front Camera
2500 mAh Battery
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,749"
