Name,Ratings,Details,Price
"Redmi 7A (Matte Gold, 32 GB)",4.3,"2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
13.84 cm (5.45 inch) HD+ Display
12MP Rear Camera | 5MP Front Camera
4000 mAh Li-Polymer Battery
Qualcomm Snapdragon 439 Processor
Brand Warranty of 2 Years Available for Mobile and 6 Months for Accessories
","₹6,199"
Micromax X749,4.2,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1750 mAh Battery
1 Year Product and 6 Month Accessories
","₹1,069"
"Mi A3 (More Than White, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.44 cm (6.08 inch) HD+ Display
48MP + 8MP + 2MP | 32MP Front Camera
4030 mAh Battery
Qualcomm Snapdragon 665 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹11,999"
"iQOO 3 (5G) (Tornado Black, 256 GB)",4.6,"12 GB RAM | 256 GB ROM |
16.36 cm (6.44 inch) Full HD+ Display
48MP + 13MP + 13MP + 2MP | 16MP Front Camera
4440 mAh Li-ion Battery
Qualcomm Snapdragon 865 Processor
55 W Super Flash Charge
Brand Warranty of 1 Year Available for Mobile and Accessories
","₹44,990"
Samsung Guru Music 2,4.3,"NA ROM | Expandable Upto 16 GB
5.08 cm (2 inch) QVGA Display
0MP Front Camera
800 mAh Li-Ion Battery
NA 0 Single Core 208MHz Processor
1 Year Manufacturer Warranty
","₹1,760"
"Realme X2 (Pearl Green, 128 GB)",4.5,"8 GB RAM | 128 GB ROM |
16.26 cm (6.4 inch) Full HD+ Display
64MP + 8MP + 2MP + 2MP | 32MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 730G Processor
30W VOOC 4.0 Fast Charger
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹19,999"
"Realme X2 (Pearl Blue, 64 GB)",4.5,"4 GB RAM | 64 GB ROM |
16.26 cm (6.4 inch) Full HD+ Display
64MP + 8MP + 2MP + 2MP | 32MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 730G Processor
30W VOOC 4.0 Fast Charger
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹16,999"
"Realme X2 (Pearl Green, 64 GB)",4.5,"4 GB RAM | 64 GB ROM |
16.26 cm (6.4 inch) Full HD+ Display
64MP + 8MP + 2MP + 2MP | 32MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 730G Processor
30W VOOC 4.0 Fast Charger
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹16,999"
"Realme X2 (Pearl White, 128 GB)",4.5,"6 GB RAM | 128 GB ROM |
16.26 cm (6.4 inch) Full HD+ Display
64MP + 8MP + 2MP + 2MP | 32MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 730G Processor
30W VOOC 4.0 Fast Charger
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹18,999"
"Realme X2 (Pearl Green, 128 GB)",4.5,"6 GB RAM | 128 GB ROM |
16.26 cm (6.4 inch) Full HD+ Display
64MP + 8MP + 2MP + 2MP | 32MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 730G Processor
30W VOOC 4.0 Fast Charger
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹18,999"
"Redmi Note 7S (Onyx Black, 64 GB)",4.4,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.0 cm (6.3 inch) Full HD+ Display
48MP + 5MP | 13MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 660 AIE Processor
Splash Proof - Protected by P2i
Quick Charge 4.0 Support
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,999"
"Apple iPhone 11 (White, 64 GB)",4.7,"64 GB ROM |
15.49 cm (6.1 inch) Liquid Retina HD Display
12MP + 12MP | 12MP Front Camera
A13 Bionic Chip Processor
Brand Warranty for 1 Year
","₹64,900"
Nokia 106,4.2,"4 MB RAM | 4 MB ROM |
4.57 cm (1.8 inch) Display
800 mAh Battery
1 Year Warranty
","₹1,319"
"Apple iPhone 11 (White, 128 GB)",4.7,"128 GB ROM |
15.49 cm (6.1 inch) Liquid Retina HD Display
12MP + 12MP | 12MP Front Camera
A13 Bionic Chip Processor
Brand Warranty for 1 Year
","₹69,900"
"OPPO F11 Pro (Thunder Black, 128 GB)",4.4,"6 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) Full HD+ Display
48MP + 5MP | 16MP Front Camera
4000 mAh Li-polymer Battery
MediaTek Helio P70 Octa Core 2.1 GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹16,990"
"Moto E6s (Rich Cranberry, 64 GB)",4.1,"4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
15.49 cm (6.1 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
3000 mAh Battery
MediaTek Helio P22 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹6,999"
"Samsung Galaxy M30s (Black, 64 GB)",4.4,"4 GB RAM | 64 GB ROM |
16.26 cm (6.4 Inches) Display
48MP Rear Camera
6000 mAH Battery
Twelve Months
","₹14,990"
"Vivo V15 Pro (Ruby Red, 128 GB)",4.5,"8 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.23 cm (6.39 inch) Full HD+ Display
48 Million Quad Pixel Sensor (12 Million Effective Pixel) + 8MP + 5MP, AI Triple Rear Camera | 32MP Front Camera
3700 mAh Li-ion Battery
Qualcomm Snapdragon 675AIE Octa Core 2.0GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹26,990"
"Apple iPhone 11 (Purple, 128 GB)",4.7,"128 GB ROM |
15.49 cm (6.1 inch) Liquid Retina HD Display
12MP + 12MP | 12MP Front Camera
A13 Bionic Chip Processor
Brand Warranty for 1 Year
","₹69,900"
"Vivo Y17 (Mystic Purple, 128 GB)",4.4,"4 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.13 cm (6.35 inch) HD+ Display
13MP + 2MP + 8MP | 20MP Front Camera
5000 mAh Lithium-ion Battery
MTK Helio P35 (MT6765) Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹13,990"
"Apple iPhone 11 (Black, 64 GB)",4.7,"64 GB ROM |
15.49 cm (6.1 inch) Liquid Retina HD Display
12MP + 12MP | 12MP Front Camera
A13 Bionic Chip Processor
Brand Warranty for 1 Year
","₹64,900"
Lava A7,4.2,"32 MB RAM | 24 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) QVGA Display
0.3MP Rear Camera
1750 mAh Battery
MTK6261M Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹1,299"
"OnePlus 7T (Glacier Blue, 256 GB)",4.6,"8 GB RAM | 256 GB ROM |
16.64 cm (6.55 inch) Display
48 MP + 12 MP + 16 MP | 16MP Front Camera
3800 mAh Battery
Qualcomm® Snapdragon™ 855 Plus Processor
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹36,952"
"OnePlus 7T (Frosted Silver, 128 GB)",4.6,"8 GB RAM | 128 GB ROM |
16.64 cm (6.55 inch) Display
48 MP + 12 MP + 16 MP | 16MP Front Camera
3800 mAh Battery
Qualcomm® Snapdragon™ 855 Plus Processor
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹35,199"
