Name,Ratings,Details,Price
"Redmi Y3 (Prime Black, 32 GB)",4.3,"3 GB RAM | 32 GB ROM | Expandable Upto 512 GB
15.9 cm (6.26 inch) HD+ Display
12MP + 2MP | 32MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 632 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹11,990"
"Gionee S10 Lite (Black, 32 GB)",4.1,"4 GB RAM | 32 GB ROM | Expandable Upto 256 GB
13.21 cm (5.2 inch) HD Display
13MP Rear Camera | 16MP Front Camera
3100 mAh Battery
Qualcomm Snapdragon MSM8920 Processor
Brand Warranty of 1 Year on Mobile
","₹6,999"
Good One Magic,4.1,"32 MB RAM | 32 MB ROM |
4.32 cm (1.7 inch) HQVGA Display
0.3MP Rear Camera
1000 mAh Battery
1 Year
","₹1,449"
"Samsung Galaxy M30s (Blue, 128 GB)",4.3,"6 GB RAM | 128 GB ROM | Expandable Upto 512 GB
16.26 cm (6.4 inch) Full HD Display
48MP + 8MP + 5MP | 16MP Front Camera
6000 mAh Battery
Exynos 9611 Processor
1 Year Manufacturer Warranty
","₹18,990"
"Nokia 7.2 (Cyan Green, 64 GB)",4.1,"4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
16.0 cm (6.3 inch) Full HD+ Display
48MP + 5MP + 8MP | 20MP Front Camera
3500 mAh Battery
Qualcomm Snapdragon 660 Processor
Brand Warranty of 1 Year Available for Mobile
","₹15,499"
"Nokia 7.2 (Charcoal, 64 GB)",4.2,"6 GB RAM | 64 GB ROM | Expandable Upto 512 GB
16.0 cm (6.3 inch) Full HD+ Display
48MP + 5MP + 8MP | 20MP Front Camera
3500 mAh Battery
Qualcomm Snapdragon 660 Processor
Brand Warranty of 1 Year Available for Mobile
","₹17,099"
"Nokia 7.2 (Ice, 64 GB)",4.1,"4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
16.0 cm (6.3 inch) Full HD+ Display
48MP + 5MP + 8MP | 20MP Front Camera
3500 mAh Battery
Qualcomm Snapdragon 660 Processor
Brand Warranty of 1 Year Available for Mobile
","₹15,499"
Jivi R21 Plus,4.8,"5 MB RAM | 32 MB ROM | Expandable Upto 128 MB
4.57 cm (1.8 inch) Display
0.3MP + 0MP | 0MP Front Camera
1000 mAh Battery
NA Processor
1 Year Manufacturer Warranty
",₹825
"Tecno Camon I Ace (Champagne Gold, Gold, 16 GB)",4.2,"2 GB RAM | 16 GB ROM |
13.84 cm (5.45 inch) HD+ Display
13MP Rear Camera | 8MP Front Camera
3050 mAh Battery
13 Months Warranty
","₹6,599"
Samsung Guru FM Plus,4.2,"NA ROM |
3.81 cm (1.5 inch) VGA Display
800 mAh Battery
1 Year Manufacturer Warranty
","₹1,445"
