Name,Ratings,Details,Price
JIVI X570 Plus,4.2,"1 MB RAM | 16 MB ROM | Expandable Upto 128 MB
4.57 cm (1.8 inch) QVGA Display
0.03MP + 0MP | 0MP Front Camera
1800 mAh Battery
NA Processor
1 Year Manufacturer Warranty
",₹870
Micromax X749,4.2,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1750 mAh Battery
1 Year Product and 6 Month Accessories
","₹1,069"
"Itel Selfiepro S41 (Obsidian Black, 16 GB)",4,"3 GB RAM | 16 GB ROM |
12.7 cm (5 inch) Display
8MP Rear Camera
2700 mAh Battery
1 Year Warranty
","₹4,180"
"Samsung Galaxy S8 Plus (Midnight Black, 64 GB)",4.6,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.75 cm (6.2 inch) Quad HD+ Display
12MP Rear Camera | 8MP Front Camera
3500 mAh Battery
Exynos 8895 Octa Core 2.3GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹53,990"
"Redmi 6 Pro (Lake Blue, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
14.83 cm (5.84 inch) Full HD+ Display
12MP + 5MP | 5MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 625 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹13,499"
"Samsung Galaxy A80 (Ghost White, 128 GB)",4.1,"8 GB RAM | 128 GB ROM |
17.02 cm (6.7 inch) Full HD+ Display
48MP + 8MP | 48MP(F2.0) + 8MP(Ultra Wide/F2.2) + TOF (Time-of-Flight) 3D-Depth Rotating Camera
3700 mAh Battery
Qualcomm Snapdragon 730G Octa-Core Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹39,990"
"Samsung Galaxy A80 (Angel Gold, 128 GB)",4.1,"8 GB RAM | 128 GB ROM |
17.02 cm (6.7 inch) Full HD+ Display
48MP + 8MP | 48MP(F2.0) + 8MP(Ultra Wide/F2.2) + TOF (Time-of-Flight) 3D-Depth Rotating Camera
3700 mAh Battery
Qualcomm Snapdragon 730G Octa-Core Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹39,990"
"Moto G6 Play (Indigo Black, 32 GB)",4.1,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
14.48 cm (5.7 inch) HD+ Display
13MP Rear Camera | 8MP Front Camera
4000 mAh Battery
Qualcomm Snapdragon 430 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹8,999"
"Lenovo K8 Plus (Venom Black, 32 GB)",4.1,"3 GB RAM | 32 GB ROM | Expandable Upto 128 GB
13.21 cm (5.2 inch) Full HD Display
13MP + 5MP | 8MP Front Camera
4000 mAh Battery
MediaTek MTK Helio P25 Octa Core 2.5 GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹10,999"
"Apple iPhone 7 (Rose Gold, 256 GB)",4.5,"256 GB ROM |
11.94 cm (4.7 inch) Retina HD Display
12MP Rear Camera | 7MP Front Camera
A10 Fusion Chip with 64-bit Architecture and Embedded M10 Motion Co-processor
Brand Warranty of 1 Year
","₹44,990"
"Apple iPhone 8 (Gold, 256 GB)",4.5,"256 GB ROM |
11.94 cm (4.7 inch) Retina HD Display
12MP Rear Camera | 7MP Front Camera
A11 Bionic Chip with 64-bit Architecture, Neural Engine, Embedded M11 Motion Coprocessor Processor
Brand Warranty of 1 Year
","₹54,999"
"OPPO F9 (Stellar Purple, 64 GB)",4.5,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.0 cm (6.3 inch) Full HD+ Display
16MP + 2MP | 16MP Front Camera
3500 mAh Battery
Mediatek Helio P60 Octacore 2.0 GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹16,990"
"Samsung Galaxy J2 2018 (Gold, 16 GB)",4.3,"2 GB RAM | 16 GB ROM | Expandable Upto 256 GB
12.7 cm (5 inch) Display
8MP Rear Camera | 5MP Front Camera
2600 mAh Battery
Snapdragon 425 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,499"
"OPPO F9 Pro (Twilight Blue, 64 GB)",4.5,"6 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.0 cm (6.3 inch) Full HD Display
16MP + 2MP | 25MP Front Camera
3500 mAh Li-polymer Battery
Mediatek Helio P60 Octacore 2.0 GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹17,990"
"Apple iPhone 11 Pro Max (Silver, 512 GB)",4.7,"512 GB ROM |
16.51 cm (6.5 inch) Super Retina XDR Display
12MP + 12MP + 12MP | 12MP Front Camera
A13 Bionic Chip Processor
Brand Warranty for 1 Year
","₹1,41,900"
